plant,month,t_mean,hdd_15,hdd_18,cdd_18,cdd_22,ah_mean,ldd
AZ,2025-11,17.837,13.1,50.7,45.8,1.3,6.216,0.0
AZ,2025-12,14.379,40.7,113.4,1.1,0.0,5.34,0.0
AZ,2026-01,12.72,72.2,163.7,0.0,0.0,4.844,0.0
AZ,2026-02,17.619,14.7,40.2,29.5,2.3,4.142,0.0
AZ,2026-03,24.099,0.0,4.2,193.2,94.9,3.592,0.0
AZ,2026-04,24.189,0.0,0.0,185.7,70.7,3.486,0.0
AZ,2026-05,27.498,0.0,0.0,294.4,172.0,3.909,0.0
AZ,2026-06,33.505,0.0,0.0,465.1,345.1,5.078,0.0
AZ,2026-07,34.138,0.0,0.0,484.1,364.1,10.359,59.4
GM1,2022-01,-5.043,621.3,714.3,0.0,0.0,1.992,0.0
GM1,2022-02,-1.794,470.2,554.2,0.0,0.0,2.565,0.0
GM1,2022-03,4.459,326.8,419.8,0.0,0.0,3.843,0.0
GM1,2022-04,8.303,212.5,294.8,3.9,0.0,4.909,0.2
GM1,2022-05,16.391,29.6,77.4,27.5,4.3,8.888,18.1
GM1,2022-06,20.166,0.3,13.7,78.6,19.4,10.206,37.8
GM1,2022-07,23.032,0.0,0.0,156.0,37.3,11.926,66.4
GM1,2022-08,21.569,0.0,0.0,110.6,18.5,12.477,79.8
GM1,2022-09,17.859,21.4,48.2,43.9,0.2,10.127,32.2
GM1,2022-10,10.847,128.8,221.8,0.0,0.0,5.294,0.0
GM1,2022-11,6.391,264.2,348.4,0.1,0.0,4.642,0.6
GM1,2022-12,-0.139,469.3,562.3,0.0,0.0,3.041,0.0
GM1,2023-01,1.647,414.0,507.0,0.0,0.0,3.685,0.0
GM1,2023-02,2.033,363.1,447.1,0.0,0.0,3.183,0.0
GM1,2023-03,3.076,369.7,462.7,0.0,0.0,3.346,0.0
GM1,2023-04,10.628,152.6,223.6,2.4,0.0,5.435,0.1
GM1,2023-05,14.64,57.5,118.3,14.2,1.0,6.576,1.1
GM1,2023-06,19.088,0.8,18.1,50.8,5.5,9.116,20.4
GM1,2023-07,22.164,0.0,0.0,129.1,18.8,12.921,91.1
GM1,2023-08,20.628,0.0,2.3,83.7,5.5,11.783,59.9
GM1,2023-09,18.138,0.8,35.4,39.6,11.6,10.056,31.0
GM1,2023-10,12.601,109.6,177.7,10.3,0.0,6.927,4.1
GM1,2023-11,5.164,295.1,385.1,0.0,0.0,3.822,0.0
GM1,2023-12,4.149,336.4,429.4,0.0,0.0,4.172,0.0
GM1,2024-01,-1.26,504.1,597.1,0.0,0.0,2.961,0.0
GM1,2024-02,2.083,374.6,461.6,0.0,0.0,3.241,0.0
GM1,2024-03,5.825,284.4,377.4,0.0,0.0,4.308,0.0
GM1,2024-04,11.425,123.6,201.8,4.5,0.0,6.321,1.8
GM1,2024-05,17.436,13.9,46.0,28.5,0.7,9.451,18.2
GM1,2024-06,21.18,2.1,11.3,106.7,32.7,11.602,66.2
GM1,2024-07,22.896,0.0,1.0,152.8,41.3,12.484,83.9
GM1,2024-08,21.722,0.0,5.8,121.2,31.5,12.646,92.9
GM1,2024-09,19.393,2.2,13.6,55.4,0.5,10.198,30.3
GM1,2024-10,12.906,84.8,159.0,1.1,0.0,6.551,1.5
GM1,2024-11,7.929,218.9,302.9,0.8,0.0,5.204,0.6
GM1,2024-12,0.771,441.1,534.1,0.0,0.0,3.365,0.0
GM1,2025-01,-5.496,635.4,728.4,0.0,0.0,1.941,0.0
GM1,2025-02,-2.021,476.6,560.6,0.0,0.0,2.469,0.0
GM1,2025-03,6.197,275.3,365.9,0.0,0.0,3.985,0.0
GM1,2025-04,10.102,163.7,238.7,1.8,0.0,5.58,0.6
GM1,2025-05,14.374,46.6,117.8,5.4,0.0,8.215,8.9
GM1,2025-06,21.587,4.4,11.3,118.9,38.2,13.175,106.8
GM1,2025-07,23.779,0.0,0.0,179.2,59.1,14.575,142.5
GM1,2025-08,21.322,0.0,11.5,114.5,30.5,10.648,44.0
GM1,2025-09,19.452,0.0,7.3,50.9,0.8,9.279,15.6
GM1,2025-10,12.553,104.7,176.3,7.5,0.0,6.327,1.9
GM1,2025-11,4.99,300.3,390.3,0.0,0.0,4.112,0.0
GM1,2025-12,-2.034,528.1,621.1,0.0,0.0,2.602,0.0
GM1,2026-01,-5.595,638.5,731.5,0.0,0.0,2.142,0.0
GM1,2026-02,-2.023,476.6,560.6,0.0,0.0,2.726,0.0
GM1,2026-03,6.652,264.4,352.4,0.6,0.0,4.735,1.0
GM1,2026-04,12.672,106.9,169.1,9.3,0.0,6.958,3.9
GM1,2026-05,13.921,75.5,143.2,16.7,2.3,7.379,11.1
GM1,2026-06,20.237,0.0,7.9,75.0,13.0,10.931,51.9
GM1,2026-07,23.346,0.0,0.4,160.8,58.4,13.632,112.0
GM2,2022-01,2.116,403.8,493.8,1.3,0.0,3.405,3.4
GM2,2022-02,5.679,261.8,345.0,0.0,0.0,4.127,0.0
GM2,2022-03,11.199,131.1,213.7,2.9,0.0,5.581,0.0
GM2,2022-04,14.246,67.4,127.8,15.2,0.0,7.134,4.8
GM2,2022-05,21.413,0.2,5.5,111.3,27.2,11.449,52.8
GM2,2022-06,26.17,0.0,0.0,245.1,125.1,12.731,97.2
GM2,2022-07,27.585,0.0,0.0,297.1,173.1,16.249,193.7
GM2,2022-08,25.433,0.0,0.0,230.4,106.4,15.331,165.3
GM2,2022-09,22.254,0.0,7.6,135.2,40.8,11.056,61.4
GM2,2022-10,15.523,33.9,82.8,6.0,0.0,6.231,0.2
GM2,2022-11,10.648,159.0,223.6,3.0,0.0,6.016,4.9
GM2,2022-12,6.161,278.2,367.0,0.0,0.0,5.173,4.9
GM2,2023-01,7.922,223.2,312.4,0.0,0.0,5.619,2.5
GM2,2023-02,9.897,159.0,230.6,3.8,0.0,5.791,3.2
GM2,2023-03,10.946,144.3,220.9,2.3,0.0,5.684,1.7
GM2,2023-04,14.711,45.0,108.0,9.3,0.8,7.311,4.9
GM2,2023-05,19.524,8.6,23.0,70.2,4.3,10.589,49.8
GM2,2023-06,23.579,0.0,0.0,167.4,56.7,12.062,69.3
GM2,2023-07,26.085,0.0,0.0,250.7,126.6,16.109,189.4
GM2,2023-08,25.731,0.0,0.0,239.7,115.8,15.649,175.6
GM2,2023-09,23.215,0.0,0.0,156.5,43.7,11.3,49.9
GM2,2023-10,17.895,21.3,54.9,51.7,9.7,7.849,5.2
GM2,2023-11,11.26,128.4,205.7,3.5,0.0,5.284,0.0
GM2,2023-12,7.53,231.6,324.6,0.0,0.0,4.872,0.6
GM2,2024-01,2.1,399.9,492.9,0.0,0.0,3.833,0.0
GM2,2024-02,9.05,176.2,259.8,0.2,0.0,5.143,0.2
GM2,2024-03,12.17,98.9,180.7,0.0,0.0,6.283,2.0
GM2,2024-04,16.101,40.2,84.5,27.5,0.0,8.279,16.2
GM2,2024-05,20.916,0.0,1.5,91.9,8.2,12.447,81.5
GM2,2024-06,24.736,0.0,0.0,202.1,91.6,14.273,129.4
GM2,2024-07,25.858,0.0,0.0,243.6,119.6,15.832,180.8
GM2,2024-08,25.878,0.0,0.0,244.2,121.4,13.473,110.2
GM2,2024-09,22.499,0.0,0.8,135.8,37.5,12.351,81.8
GM2,2024-10,17.943,17.7,44.0,42.3,4.0,8.359,17.1
GM2,2024-11,13.438,87.5,145.9,9.0,0.0,7.844,14.5
GM2,2024-12,6.601,260.4,353.4,0.0,0.0,4.878,0.0
GM2,2025-01,1.29,425.0,518.0,0.0,0.0,2.994,0.0
GM2,2025-02,6.654,236.2,317.7,0.0,0.0,4.932,2.0
GM2,2025-03,12.265,103.1,178.7,0.9,0.0,5.726,2.4
GM2,2025-04,17.178,35.9,69.9,45.2,3.7,9.157,31.1
GM2,2025-05,19.213,5.8,21.0,58.6,8.2,11.409,59.6
GM2,2025-06,24.466,0.0,0.0,194.0,75.2,15.896,176.9
GM2,2025-07,27.15,0.0,0.0,283.7,159.7,17.271,225.4
GM2,2025-08,25.343,0.0,0.0,227.6,104.9,13.524,125.6
GM2,2025-09,23.32,0.0,0.0,159.6,49.0,11.623,55.5
GM2,2025-10,17.485,24.2,59.3,43.3,3.6,8.493,16.8
GM2,2025-11,11.649,118.1,191.7,1.2,0.0,6.571,7.1
GM2,2025-12,5.819,297.1,378.2,0.6,0.0,4.832,7.7
GM2,2026-01,3.175,369.4,459.6,0.0,0.0,3.821,1.5
GM2,2026-02,6.965,227.9,309.0,0.0,0.0,4.732,0.6
GM2,2026-03,14.769,64.2,118.2,18.0,0.0,7.609,10.3
GM2,2026-04,18.831,7.8,30.8,55.8,0.8,8.688,14.9
GM2,2026-05,19.858,6.0,24.4,82.0,17.7,10.894,69.1
GM2,2026-06,24.3,0.0,0.0,189.0,71.4,14.325,131.0
GM2,2026-07,26.502,0.0,0.0,255.1,135.1,17.34,220.2
HD,2022-01,-3.22,564.8,657.8,0.0,0.0,2.167,0.0
HD,2022-02,-0.085,422.4,506.4,0.0,0.0,2.752,0.0
HD,2022-03,6.865,254.7,345.2,0.0,0.0,4.238,0.0
HD,2022-04,9.828,170.9,250.0,4.8,0.0,5.34,0.4
HD,2022-05,18.116,9.9,41.0,44.6,7.6,9.513,22.6
HD,2022-06,22.304,0.0,0.6,129.7,44.5,10.857,55.1
HD,2022-07,24.423,0.0,0.0,199.1,76.5,13.099,98.0
HD,2022-08,22.81,0.0,0.0,149.1,39.0,12.958,94.8
HD,2022-09,19.363,12.0,31.0,71.9,7.1,9.903,33.9
HD,2022-10,12.485,88.8,171.0,0.0,0.0,4.934,0.0
HD,2022-11,7.224,240.8,323.8,0.6,0.0,4.342,0.0
HD,2022-12,0.985,434.5,527.5,0.0,0.0,3.372,0.0
HD,2023-01,2.977,372.7,465.7,0.0,0.0,3.98,0.2
HD,2023-02,4.565,293.4,376.2,0.0,0.0,3.757,0.0
HD,2023-03,5.193,304.0,397.0,0.0,0.0,3.792,0.0
HD,2023-04,11.599,122.7,195.9,3.8,0.0,5.558,1.6
HD,2023-05,16.012,37.3,79.6,18.0,0.4,7.614,7.7
HD,2023-06,20.328,0.0,4.3,74.2,9.9,9.383,22.3
HD,2023-07,23.437,0.0,0.0,168.5,48.0,13.711,115.0
HD,2023-08,22.594,0.0,0.0,142.4,40.0,12.193,74.6
HD,2023-09,20.492,0.0,2.6,77.4,19.7,9.608,24.8
HD,2023-10,14.063,77.6,139.7,17.7,0.4,6.91,1.8
HD,2023-11,6.582,254.5,342.5,0.0,0.0,4.019,0.0
HD,2023-12,4.577,323.1,416.1,0.0,0.0,4.103,0.0
HD,2024-01,-0.908,493.2,586.2,0.0,0.0,3.036,0.0
HD,2024-02,3.825,324.1,411.1,0.0,0.0,3.659,0.0
HD,2024-03,7.724,225.5,318.6,0.0,0.0,4.687,0.0
HD,2024-04,13.115,94.7,157.9,11.3,0.0,6.778,1.6
HD,2024-05,18.941,2.8,20.0,49.2,3.3,10.293,34.5
HD,2024-06,22.544,0.0,4.2,140.5,49.6,11.808,69.7
HD,2024-07,23.602,0.0,0.0,173.7,56.4,12.804,93.4
HD,2024-08,23.087,0.0,2.4,160.1,60.0,12.304,87.0
HD,2024-09,21.097,0.9,7.6,100.5,18.8,9.71,32.8
HD,2024-10,14.366,59.7,121.0,8.3,0.0,6.538,2.4
HD,2024-11,9.123,188.9,269.9,3.6,0.0,5.63,0.6
HD,2024-12,2.211,396.5,489.5,0.0,0.0,3.689,0.0
HD,2025-01,-5.681,641.1,734.1,0.0,0.0,2.024,0.0
HD,2025-02,-0.176,424.9,508.9,0.0,0.0,2.845,0.0
HD,2025-03,8.265,217.3,302.9,1.1,0.0,4.408,0.0
HD,2025-04,12.231,116.4,180.8,7.8,0.0,6.42,3.5
HD,2025-05,15.784,26.7,82.4,13.7,1.4,8.386,11.9
HD,2025-06,22.835,1.0,5.8,150.9,50.6,13.583,118.6
HD,2025-07,24.925,0.0,0.0,214.7,91.2,15.55,172.1
HD,2025-08,21.992,0.0,5.1,128.8,39.6,11.822,78.7
HD,2025-09,20.643,0.0,5.2,84.5,9.3,8.955,13.2
HD,2025-10,13.791,81.3,144.9,14.4,0.0,6.668,3.3
HD,2025-11,6.017,269.5,359.5,0.0,0.0,4.38,0.0
HD,2025-12,-0.569,482.7,575.7,0.0,0.0,3.12,0.0
HD,2026-01,-4.428,602.3,695.3,0.0,0.0,2.226,0.0
HD,2026-02,-1.41,459.5,543.5,0.0,0.0,3.002,0.0
HD,2026-03,9.407,195.0,269.0,2.7,0.0,5.503,2.2
HD,2026-04,15.266,60.3,105.8,23.8,0.1,7.232,3.2
HD,2026-05,16.076,43.3,89.4,29.7,5.5,7.96,20.9
HD,2026-06,21.788,0.0,1.9,115.5,32.7,11.742,72.2
HD,2026-07,24.497,0.0,0.0,194.9,83.1,14.361,133.1
HG,2022-01,9.476,186.0,272.8,8.5,0.5,5.415,6.1
HG,2022-02,13.497,85.0,141.6,15.6,0.0,7.016,7.4
HG,2022-03,16.688,21.1,64.7,24.0,1.0,8.365,22.0
HG,2022-04,18.82,6.8,23.9,48.5,0.9,9.229,24.6
HG,2022-05,23.566,0.0,0.5,173.1,65.5,13.215,111.4
HG,2022-06,26.874,0.0,0.0,266.2,146.2,15.494,164.8
HG,2022-07,27.057,0.0,0.0,280.8,156.8,18.326,258.1
HG,2022-08,26.216,0.0,0.0,254.7,130.7,17.447,230.9
HG,2022-09,24.046,0.0,2.0,183.4,75.0,14.393,142.6
HG,2022-10,18.709,10.4,25.8,47.8,0.8,9.239,24.4
HG,2022-11,16.584,36.7,77.9,35.4,1.5,9.006,29.8
HG,2022-12,11.028,150.2,221.6,5.5,0.0,6.727,11.0
HG,2023-01,12.878,90.7,160.9,2.2,0.0,7.031,8.8
HG,2023-02,16.046,40.2,82.4,27.6,1.6,8.974,19.9
HG,2023-03,16.822,33.1,78.6,42.1,3.3,8.382,20.6
HG,2023-04,19.637,6.5,19.4,68.5,5.0,9.521,30.0
HG,2023-05,21.164,1.6,6.4,104.5,19.7,11.47,67.7
HG,2023-06,24.979,0.0,0.0,209.4,89.6,14.693,140.8
HG,2023-07,28.11,0.0,0.0,313.4,189.4,17.616,236.1
HG,2023-08,27.725,0.0,0.0,301.5,177.5,18.258,256.0
HG,2023-09,24.206,0.0,0.0,186.2,67.9,14.058,122.5
HG,2023-10,19.462,0.9,14.2,59.5,4.5,10.173,39.6
HG,2023-11,14.714,50.4,106.6,8.0,0.0,7.417,9.2
HG,2023-12,11.987,115.6,189.8,3.4,0.0,6.985,13.1
HG,2024-01,10.085,171.3,250.4,5.0,0.0,6.254,10.0
HG,2024-02,12.036,93.9,173.0,0.0,0.0,6.163,2.0
HG,2024-03,16.284,17.5,62.7,9.5,0.0,8.465,14.7
HG,2024-04,19.203,5.3,26.3,62.4,5.7,9.189,22.4
HG,2024-05,23.518,0.0,0.0,171.1,52.7,13.537,111.9
HG,2024-06,26.685,0.0,0.0,260.5,140.5,15.219,156.6
HG,2024-07,27.505,0.0,0.0,294.7,170.7,18.51,263.8
HG,2024-08,26.526,0.0,0.0,264.3,140.3,17.482,231.9
HG,2024-09,24.252,0.0,0.0,187.5,67.8,15.358,160.7
HG,2024-10,20.173,3.9,18.1,85.4,12.6,10.271,49.7
HG,2024-11,17.443,29.7,66.0,49.3,3.5,10.345,52.6
HG,2024-12,11.054,141.7,216.0,0.7,0.0,6.417,7.9
HG,2025-01,6.35,269.9,361.2,0.0,0.0,4.024,0.0
HG,2025-02,14.504,64.0,112.0,14.2,0.0,7.237,6.0
HG,2025-03,16.064,24.2,71.3,11.3,0.0,6.787,9.1
HG,2025-04,20.771,0.0,11.2,94.4,14.5,10.374,43.2
HG,2025-05,23.979,0.0,0.0,185.3,64.1,13.314,110.0
HG,2025-06,26.39,0.0,0.0,251.7,131.7,16.709,201.3
HG,2025-07,27.91,0.0,0.0,307.2,183.2,18.698,269.6
HG,2025-08,25.63,0.0,0.0,236.5,112.5,17.366,228.3
HG,2025-09,24.072,0.0,0.0,182.2,62.2,13.787,113.6
HG,2025-10,19.017,3.0,24.4,55.9,8.2,10.432,41.9
HG,2025-11,15.425,43.1,94.8,17.6,0.0,7.66,13.1
HG,2025-12,11.336,133.9,208.9,2.4,0.0,6.565,1.5
HG,2026-01,10.029,169.6,249.5,2.4,0.0,5.561,5.5
HG,2026-02,11.629,122.4,189.0,10.6,0.8,6.236,7.0
HG,2026-03,17.906,23.3,55.3,52.3,6.0,8.561,20.3
HG,2026-04,21.223,0.0,4.3,101.0,19.9,8.788,12.4
HG,2026-05,22.911,0.0,3.3,155.5,54.6,13.263,110.7
HG,2026-06,26.33,0.0,0.0,249.9,130.6,15.453,167.8
HG,2026-07,28.715,0.0,0.0,321.5,201.5,17.604,228.1
HM,2022-01,25.61,0.0,0.0,235.9,111.9,17.882,244.3
HM,2022-02,25.622,0.0,0.0,213.4,101.4,17.918,221.7
HM,2022-03,26.078,0.0,0.0,250.4,126.4,18.387,260.0
HM,2022-04,26.17,0.0,0.0,245.1,125.1,18.335,250.1
HM,2022-05,26.275,0.0,0.0,256.5,132.5,18.582,266.1
HM,2022-06,25.36,0.0,0.0,220.8,100.8,17.714,231.4
HM,2022-07,25.799,0.0,0.0,241.8,117.8,17.582,235.1
HM,2022-08,26.212,0.0,0.0,254.6,130.6,17.182,222.6
HM,2022-09,26.385,0.0,0.0,251.6,131.6,17.33,219.9
HM,2022-10,25.923,0.0,0.0,245.6,121.6,18.101,251.1
HM,2022-11,25.927,0.0,0.0,237.8,117.8,17.993,239.8
HM,2022-12,25.663,0.0,0.0,237.6,113.6,17.941,246.2
HM,2023-01,25.638,0.0,0.0,236.8,112.8,17.638,236.8
HM,2023-02,25.054,0.0,0.0,197.5,85.5,17.569,211.9
HM,2023-03,25.692,0.0,0.0,238.4,114.4,18.036,249.1
HM,2023-04,26.387,0.0,0.0,251.6,131.6,18.202,246.1
HM,2023-05,26.75,0.0,0.0,271.3,147.3,18.412,260.8
HM,2023-06,26.553,0.0,0.0,256.6,136.6,17.793,233.8
HM,2023-07,26.456,0.0,0.0,262.1,138.1,16.584,204.1
HM,2023-08,27.356,0.0,0.0,290.0,166.0,15.82,180.4
HM,2023-09,28.108,0.0,0.0,303.2,183.2,14.872,146.2
HM,2023-10,28.919,0.0,0.0,338.5,214.5,16.411,198.7
HM,2023-11,27.504,0.0,0.0,285.1,165.1,18.586,257.6
HM,2023-12,26.96,0.0,0.0,277.8,153.8,18.742,271.0
HM,2024-01,26.32,0.0,0.0,257.9,133.9,18.833,273.8
HM,2024-02,26.357,0.0,0.0,242.3,126.3,19.121,264.5
HM,2024-03,26.406,0.0,0.0,260.6,136.6,18.84,274.1
HM,2024-04,26.915,0.0,0.0,267.5,147.5,19.754,292.6
HM,2024-05,27.339,0.0,0.0,289.5,165.5,18.912,276.3
HM,2024-06,26.358,0.0,0.0,250.7,130.8,18.266,248.0
HM,2024-07,25.82,0.0,0.0,242.4,118.4,16.873,213.1
HM,2024-08,27.109,0.0,0.0,282.4,158.4,16.486,201.1
HM,2024-09,27.75,0.0,0.0,292.5,172.5,16.893,206.8
HM,2024-10,28.362,0.0,0.0,321.2,197.2,17.493,232.3
HM,2024-11,26.905,0.0,0.0,267.2,147.2,18.808,264.2
HM,2024-12,26.272,0.0,0.0,256.4,132.4,18.37,259.5
HM,2025-01,25.799,0.0,0.0,241.8,117.8,18.169,253.2
HM,2025-02,25.683,0.0,0.0,215.1,103.1,18.333,233.3
HM,2025-03,26.065,0.0,0.0,250.0,126.0,18.538,264.7
HM,2025-04,26.123,0.0,0.0,243.7,123.7,18.62,258.6
HM,2025-05,26.391,0.0,0.0,260.1,136.1,18.878,275.2
HM,2025-06,25.996,0.0,0.0,239.9,119.9,18.068,242.0
HM,2025-07,26.115,0.0,0.0,251.6,127.6,17.155,221.8
HM,2025-08,25.955,0.0,0.0,246.6,122.6,17.165,222.1
HM,2025-09,26.838,0.0,0.0,265.1,145.1,17.257,217.7
HM,2025-10,26.76,0.0,0.0,271.6,147.6,18.138,252.3
HM,2025-11,26.224,0.0,0.0,246.7,126.7,18.044,241.3
HM,2025-12,26.106,0.0,0.0,251.3,127.3,18.24,255.4
HM,2026-01,24.974,0.0,0.0,216.2,92.2,17.669,237.7
HM,2026-02,25.338,0.0,0.0,205.5,93.5,17.785,218.0
HM,2026-03,25.756,0.0,0.0,240.4,116.4,17.981,247.4
HM,2026-04,26.352,0.0,0.0,250.6,130.6,18.712,261.4
HM,2026-05,26.451,0.0,0.0,262.0,138.0,18.66,268.4
HM,2026-06,26.598,0.0,0.0,257.9,137.9,17.191,215.7
HM,2026-07,27.012,0.0,0.0,270.4,150.4,14.681,140.4
MIH,2022-01,-5.093,622.9,715.9,0.0,0.0,2.023,0.0
MIH,2022-02,-3.061,505.7,589.7,0.0,0.0,2.35,0.0
MIH,2022-03,1.962,404.2,497.2,0.0,0.0,3.428,0.0
MIH,2022-04,5.908,274.3,362.8,0.0,0.0,4.303,0.0
MIH,2022-05,14.274,69.7,132.8,17.3,0.0,7.807,9.9
MIH,2022-06,18.578,4.1,33.9,51.2,5.5,9.939,25.0
MIH,2022-07,22.097,0.0,0.0,127.0,18.3,12.332,75.5
MIH,2022-08,21.573,0.0,0.0,110.8,17.8,12.574,81.9
MIH,2022-09,18.552,17.7,45.6,62.2,5.8,10.39,42.6
MIH,2022-10,11.458,119.1,202.8,0.0,0.0,6.006,0.0
MIH,2022-11,6.084,269.6,357.5,0.0,0.0,4.543,0.0
MIH,2022-12,-0.135,469.2,562.2,0.0,0.0,3.013,0.0
MIH,2023-01,0.467,450.5,543.5,0.0,0.0,3.271,0.0
MIH,2023-02,-0.062,421.7,505.7,0.0,0.0,2.902,0.0
MIH,2023-03,1.814,408.8,501.8,0.0,0.0,3.178,0.0
MIH,2023-04,7.686,220.3,309.4,0.0,0.0,4.794,0.0
MIH,2023-05,13.329,79.5,151.7,6.9,0.2,6.08,0.0
MIH,2023-06,18.896,7.1,32.6,59.4,6.7,8.782,8.4
MIH,2023-07,21.35,0.0,0.0,103.8,10.6,12.21,71.0
MIH,2023-08,20.846,0.0,2.7,90.9,10.6,11.854,65.3
MIH,2023-09,18.937,0.4,16.0,44.1,7.2,10.344,26.4
MIH,2023-10,12.383,112.9,187.4,13.2,0.3,6.949,6.7
MIH,2023-11,5.866,274.0,364.0,0.0,0.0,4.175,0.0
MIH,2023-12,4.298,331.8,424.8,0.0,0.0,4.171,0.0
MIH,2024-01,-1.354,507.0,600.0,0.0,0.0,2.896,0.0
MIH,2024-02,1.846,381.5,468.5,0.0,0.0,3.264,0.0
MIH,2024-03,4.22,334.2,427.2,0.0,0.0,3.782,0.0
MIH,2024-04,8.636,191.9,280.9,0.0,0.0,5.169,0.0
MIH,2024-05,15.139,21.1,90.5,1.8,0.0,8.148,0.7
MIH,2024-06,19.873,2.1,18.2,74.4,13.7,10.983,48.9
MIH,2024-07,20.966,0.0,1.3,93.3,6.3,12.487,83.2
MIH,2024-08,21.553,0.0,0.4,110.6,21.5,12.314,79.7
MIH,2024-09,20.008,1.4,9.0,69.3,6.3,9.987,16.3
MIH,2024-10,14.225,55.0,119.6,2.6,0.0,6.614,0.8
MIH,2024-11,8.074,209.8,297.8,0.0,0.0,5.29,1.0
MIH,2024-12,1.024,433.3,526.3,0.0,0.0,3.351,0.0
MIH,2025-01,-3.968,588.0,681.0,0.0,0.0,2.154,0.0
MIH,2025-02,-3.179,509.0,593.0,0.0,0.0,2.287,0.0
MIH,2025-03,4.153,336.2,429.2,0.0,0.0,3.791,0.0
MIH,2025-04,7.355,229.9,319.4,0.0,0.0,4.667,0.0
MIH,2025-05,11.838,111.9,192.3,1.2,0.0,6.578,3.2
MIH,2025-06,19.959,7.4,21.8,80.6,20.5,11.271,62.6
MIH,2025-07,23.149,0.0,0.0,159.6,41.3,13.994,124.0
MIH,2025-08,21.669,0.0,7.2,121.0,32.6,11.615,67.5
MIH,2025-09,19.104,2.6,18.0,51.1,1.3,9.701,15.6
MIH,2025-10,13.845,79.3,145.8,17.0,1.1,6.848,3.3
MIH,2025-11,5.633,281.0,371.0,0.0,0.0,4.149,0.0
MIH,2025-12,-1.406,508.6,601.6,0.0,0.0,2.772,0.0
MIH,2026-01,-4.829,614.7,707.7,0.0,0.0,2.257,0.0
