plant,mm,t_mean,hdd_15,hdd_18,cdd_18,cdd_22,ah_mean,ldd
OC_EP2,11,8.145,210.75,296.275,0.6,0.0,5.053,1.175
OC_EP2,12,0.18,459.425,552.425,0.0,0.0,2.801,0.0
OC_RD_DJ,01,-0.668,485.72,578.72,0.0,0.0,2.345,0.0
OC_RD_DJ,02,1.309,385.64,470.24,0.0,0.0,2.739,0.0
OC_RD_DJ,03,7.525,233.1,324.92,0.18,0.0,4.132,0.0
OC_RD_DJ,04,13.812,59.04,128.86,3.2,0.0,6.071,0.48
OC_RD_DJ,05,18.271,9.7,35.9,44.28,3.74,8.287,10.64
OC_RD_DJ,06,23.288,0.0,0.18,158.82,51.68,12.277,76.48
OC_RD_DJ,07,26.47,0.0,0.0,260.82,137.8,17.75,238.62
OC_RD_DJ,08,26.767,0.0,0.0,271.775,149.575,18.132,252.15
OC_RD_DJ,09,23.052,0.0,0.375,151.925,52.425,13.966,122.125
OC_RD_DJ,10,15.526,32.7,91.05,14.325,0.725,8.415,15.0
OC_RD_DJ,11,8.566,198.375,283.675,0.625,0.0,5.18,1.2
OC_RD_DJ,12,0.911,436.775,529.775,0.0,0.0,2.941,0.0
OC_RD_MG,01,-2.441,540.68,633.68,0.0,0.0,2.01,0.0
OC_RD_MG,02,-0.1,425.36,509.96,0.0,0.0,2.557,0.0
OC_RD_MG,03,5.855,283.52,376.52,0.0,0.0,4.007,0.0
OC_RD_MG,04,12.235,90.7,173.08,0.14,0.0,6.155,0.1
OC_RD_MG,05,16.836,14.46,54.92,18.78,0.36,8.758,11.04
OC_RD_MG,06,22.132,0.0,0.04,124.0,27.38,12.839,88.46
OC_RD_MG,07,25.803,0.0,0.0,240.36,117.14,18.192,252.28
OC_RD_MG,08,26.241,0.0,0.0,255.5,133.875,18.475,262.875
OC_RD_MG,09,22.5,0.0,0.575,135.6,40.975,13.956,120.875
OC_RD_MG,10,14.815,42.225,107.025,8.3,0.0,8.237,10.55
OC_RD_MG,11,7.425,231.125,317.425,0.2,0.0,4.989,1.525
OC_RD_MG,12,-0.929,493.8,586.8,0.0,0.0,2.512,0.0
OC_RD_GC,01,-1.964,525.88,618.88,0.0,0.0,2.074,0.0
OC_RD_GC,02,0.267,415.0,499.6,0.0,0.0,2.592,0.0
OC_RD_GC,03,6.159,274.3,367.06,0.0,0.0,3.979,0.0
OC_RD_GC,04,12.457,86.1,166.68,0.38,0.0,5.993,0.06
OC_RD_GC,05,17.061,14.26,51.16,22.04,0.4,8.472,9.88
OC_RD_GC,06,22.314,0.0,0.0,129.42,31.66,12.513,80.5
OC_RD_GC,07,25.947,0.0,0.0,244.74,121.54,18.012,246.7
OC_RD_GC,08,26.281,0.0,0.0,256.725,135.275,18.341,258.75
OC_RD_GC,09,22.63,0.0,0.375,139.3,43.375,13.832,117.8
OC_RD_GC,10,15.045,38.875,101.35,9.725,0.0,8.204,11.2
OC_RD_GC,11,7.734,222.6,308.325,0.325,0.0,4.97,1.5
OC_RD_GC,12,-0.443,478.725,571.725,0.0,0.0,2.568,0.0
OC_RD_SC,01,-2.275,535.52,628.52,0.0,0.0,2.023,0.0
OC_RD_SC,02,0.069,420.6,505.2,0.0,0.0,2.565,0.0
OC_RD_SC,03,6.11,275.72,368.58,0.0,0.0,4.006,0.0
OC_RD_SC,04,12.524,84.94,164.86,0.6,0.0,6.103,0.08
OC_RD_SC,05,17.172,13.82,49.82,24.12,0.48,8.663,11.36
OC_RD_SC,06,22.501,0.0,0.0,135.02,35.26,12.745,86.54
OC_RD_SC,07,26.039,0.0,0.0,247.62,124.42,18.252,254.12
OC_RD_SC,08,26.371,0.0,0.0,259.5,137.95,18.562,265.575
OC_RD_SC,09,22.605,0.0,0.55,138.725,43.15,14.011,122.575
OC_RD_SC,10,14.915,41.475,104.925,9.3,0.0,8.297,11.375
OC_RD_SC,11,7.478,229.8,315.95,0.3,0.0,4.992,1.575
OC_RD_SC,12,-0.86,491.675,584.675,0.0,0.0,2.519,0.0
OC_PARC,01,-2.18,532.58,625.58,0.0,0.0,2.065,0.0
OC_PARC,02,0.074,420.46,505.06,0.0,0.0,2.604,0.0
OC_PARC,03,5.982,279.58,372.56,0.0,0.0,4.044,0.0
OC_PARC,04,12.311,88.74,170.86,0.18,0.0,6.165,0.08
OC_PARC,05,16.957,14.04,52.42,20.1,0.4,8.754,11.4
OC_PARC,06,22.23,0.0,0.0,126.9,29.6,12.849,89.02
OC_PARC,07,25.923,0.0,0.0,244.04,120.84,18.282,255.04
OC_PARC,08,26.355,0.0,0.0,259.0,137.225,18.601,266.725
OC_PARC,09,22.689,0.0,0.425,141.075,44.075,14.073,124.25
OC_PARC,10,15.075,38.475,100.5,9.8,0.0,8.351,11.6
OC_PARC,11,7.707,223.025,309.075,0.3,0.0,5.058,1.625
OC_PARC,12,-0.644,484.975,577.975,0.0,0.0,2.576,0.0
NJ,01,4.063,339.02,432.02,0.0,0.0,3.575,0.0
NJ,02,5.362,272.72,356.58,0.0,0.0,3.979,0.14
NJ,03,11.692,121.66,201.34,5.82,0.74,5.966,0.94
NJ,04,17.253,17.72,55.64,33.24,4.36,8.436,10.7
NJ,05,21.315,0.0,5.86,108.66,26.12,11.34,59.66
NJ,06,25.25,0.0,0.04,217.52,101.68,15.64,169.4
NJ,07,28.793,0.0,0.0,332.56,209.36,20.384,319.86
NJ,08,29.215,0.0,0.0,347.7,223.7,19.941,308.15
NJ,09,24.654,0.0,0.0,199.65,86.3,15.819,175.65
NJ,10,18.18,8.45,43.075,48.675,14.75,10.079,38.925
NJ,11,12.482,94.9,169.825,4.25,0.0,6.751,4.175
NJ,12,4.82,315.6,408.55,0.0,0.0,3.708,0.0
NA,01,4.189,335.16,428.16,0.0,0.0,3.595,0.0
NA,02,5.464,269.9,353.7,0.0,0.0,4.011,0.14
NA,03,11.786,119.72,198.86,6.24,0.76,6.01,1.08
NA,04,17.318,17.62,54.94,34.48,4.56,8.476,11.26
NA,05,21.376,0.0,5.9,110.54,27.34,11.376,60.72
NA,06,25.249,0.0,0.02,217.52,101.7,15.691,170.9
NA,07,28.856,0.0,0.0,334.48,211.28,20.382,319.8
NA,08,29.308,0.0,0.0,350.55,226.55,19.883,306.325
NA,09,24.71,0.0,0.0,201.3,87.8,15.867,177.075
NA,10,18.236,8.075,42.225,49.525,15.225,10.107,39.725
NA,11,12.57,93.2,167.375,4.5,0.0,6.768,4.375
NA,12,4.901,313.175,406.075,0.0,0.0,3.721,0.0
NB,01,4.063,339.02,432.02,0.0,0.0,3.575,0.0
NB,02,5.362,272.72,356.58,0.0,0.0,3.979,0.14
NB,03,11.692,121.66,201.34,5.82,0.74,5.966,0.94
NB,04,17.253,17.72,55.64,33.24,4.36,8.436,10.7
NB,05,21.315,0.0,5.86,108.66,26.12,11.34,59.66
NB,06,25.25,0.0,0.04,217.52,101.68,15.64,169.4
NB,07,28.793,0.0,0.0,332.56,209.36,20.384,319.86
NB,08,29.215,0.0,0.0,347.7,223.7,19.941,308.15
NB,09,24.654,0.0,0.0,199.65,86.3,15.819,175.65
NB,10,18.18,8.45,43.075,48.675,14.75,10.079,38.925
NB,11,12.482,94.9,169.825,4.25,0.0,6.751,4.175
NB,12,4.82,315.6,408.55,0.0,0.0,3.708,0.0
WA,01,1.345,423.28,516.28,0.0,0.0,3.516,0.0
WA,02,3.087,335.18,419.78,0.0,0.0,3.869,0.0
WA,03,6.123,275.58,368.18,0.0,0.0,4.266,0.0
WA,04,9.425,173.84,258.3,1.06,0.0,5.138,0.0
WA,05,14.66,47.02,110.66,7.14,0.0,6.693,0.3
WA,06,19.576,1.46,18.34,65.58,16.96,9.374,17.16
WA,07,20.291,0.0,6.4,77.08,13.48,9.682,18.5
WA,08,20.303,0.4,12.0,83.35,17.375,10.577,37.0
WA,09,16.392,29.75,72.125,23.875,3.5,8.615,5.4
WA,10,11.586,111.875,199.3,0.475,0.0,6.798,0.0
WA,11,4.946,301.65,391.625,0.0,0.0,4.676,0.0
WA,12,2.335,392.625,485.625,0.0,0.0,3.965,0.0
MIH,01,-2.955,556.62,649.62,0.0,0.0,2.52,0.0
MIH,02,-1.187,455.86,540.46,0.0,0.0,2.703,0.0
MIH,03,3.19,366.1,459.1,0.0,0.0,3.625,0.0
MIH,04,7.708,219.62,308.76,0.0,0.0,4.953,0.0
MIH,05,13.39,77.06,148.78,5.84,0.04,7.0,3.32
MIH,06,19.233,4.14,24.28,61.24,10.38,10.264,35.24
MIH,07,22.093,0.0,0.26,126.18,22.94,12.831,90.52
MIH,08,21.41,0.0,2.575,108.325,20.625,12.089,73.6
MIH,09,19.15,5.525,22.15,56.675,5.15,10.106,25.225
MIH,10,12.978,91.575,163.9,8.2,0.35,6.604,2.7
MIH,11,6.414,258.6,347.575,0.0,0.0,4.539,0.25
MIH,12,0.945,435.725,528.725,0.0,0.0,3.327,0.0
MIL,01,-4.686,610.26,703.26,0.0,0.0,2.276,0.0
MIL,02,-2.054,480.18,564.78,0.0,0.0,2.52,0.0
MIL,03,3.796,349.04,440.38,0.04,0.0,3.617,0.02
MIL,04,9.385,182.74,261.48,3.02,0.0,5.069,1.54
MIL,05,15.169,52.78,111.06,23.24,2.74,7.073,6.66
MIL,06,21.002,0.82,8.84,98.88,29.82,10.029,39.2
MIL,07,23.035,0.0,0.22,155.08,45.38,12.046,71.32
MIL,08,21.469,0.0,5.25,112.8,27.375,11.255,55.075
MIL,09,18.745,8.4,28.9,51.225,5.375,9.476,16.4
MIL,10,12.199,114.65,187.925,8.075,0.15,6.13,1.7
MIL,11,5.186,296.1,384.4,0.0,0.0,4.144,0.225
MIL,12,-0.406,477.6,570.6,0.0,0.0,3.069,0.0
AZ,01,11.0,124.66,217.0,0.0,0.0,4.116,0.0
AZ,02,14.248,55.6,114.6,8.56,0.46,3.868,0.0
AZ,03,17.608,24.12,69.0,56.84,23.12,4.065,0.0
AZ,04,22.4,3.72,13.02,145.04,54.46,3.19,0.0
AZ,05,27.263,0.0,0.16,287.32,166.02,3.511,0.0
AZ,06,32.761,0.0,0.0,442.8,322.8,5.249,5.32
AZ,07,35.141,0.0,0.0,528.14,404.94,9.377,31.66
AZ,08,34.148,0.0,0.0,500.575,376.55,10.588,46.475
AZ,09,31.124,0.0,0.0,393.75,273.75,8.498,24.875
AZ,10,24.601,0.0,2.425,207.05,104.8,6.072,5.175
AZ,11,16.427,22.15,73.05,25.875,2.025,4.447,0.15
AZ,12,13.237,69.175,148.05,0.375,0.0,4.42,0.025
HM,01,25.668,0.0,0.0,237.72,113.72,18.038,249.16
HM,02,25.611,0.0,0.0,214.76,101.96,18.145,229.88
HM,03,25.999,0.0,0.0,247.96,123.96,18.356,259.06
HM,04,26.389,0.0,0.0,251.7,131.7,18.725,261.76
HM,05,26.641,0.0,0.0,267.88,143.88,18.689,269.36
HM,06,26.173,0.0,0.0,245.18,125.2,17.806,234.18
HM,07,26.24,0.0,0.0,253.66,130.46,16.575,202.9
HM,08,26.658,0.0,0.0,268.4,144.4,16.663,206.55
HM,09,27.27,0.0,0.0,278.1,158.1,16.588,197.65
HM,10,27.491,0.0,0.0,294.225,170.225,17.536,233.6
HM,11,26.64,0.0,0.0,259.2,139.2,18.358,250.725
HM,12,26.25,0.0,0.0,255.775,131.775,18.323,258.025
GM1,01,-3.149,562.66,655.66,0.0,0.0,2.544,0.0
GM1,02,-0.344,432.22,516.82,0.0,0.0,2.837,0.0
GM1,03,5.242,304.12,395.64,0.12,0.0,4.043,0.2
GM1,04,10.626,151.86,225.6,4.38,0.0,5.841,1.32
GM1,05,15.352,44.62,100.54,18.46,1.66,8.102,11.48
GM1,06,20.452,1.52,12.46,86.0,21.76,11.006,56.62
GM1,07,23.043,0.0,0.28,155.58,42.98,13.108,99.18
GM1,08,21.31,0.0,4.9,107.5,21.5,11.889,69.15
GM1,09,18.71,6.1,26.125,47.45,3.275,9.915,27.275
GM1,10,12.227,106.975,183.7,4.725,0.0,6.275,1.875
GM1,11,6.119,269.625,356.675,0.225,0.0,4.445,0.3
GM1,12,0.687,443.725,536.725,0.0,0.0,3.295,0.0
GM2,01,3.321,364.26,455.34,0.26,0.0,3.934,1.48
GM2,02,7.649,212.22,292.42,0.8,0.0,4.945,1.2
GM2,03,12.27,108.32,182.44,4.82,0.0,6.177,3.28
GM2,04,16.213,39.26,84.2,30.6,1.06,8.114,14.38
GM2,05,20.185,4.12,15.08,82.8,13.12,11.358,62.56
GM2,06,24.65,0.0,0.0,199.52,84.0,13.857,120.76
GM2,07,26.636,0.0,0.0,266.04,142.82,16.56,201.9
GM2,08,25.596,0.0,0.0,235.475,112.125,14.494,144.175
GM2,09,22.822,0.0,2.1,146.775,42.75,11.582,62.15
GM2,10,17.212,24.275,60.25,35.825,4.325,7.733,9.825
GM2,11,11.749,123.25,191.725,4.175,0.0,6.429,6.625
GM2,12,6.528,266.825,355.8,0.15,0.0,4.939,3.3
OT,01,-3.592,576.36,669.36,0.0,0.0,2.394,0.0
OT,02,-1.716,470.74,555.34,0.0,0.0,2.649,0.0
OT,03,3.863,345.74,438.26,0.0,0.0,3.747,0.0
OT,04,9.499,176.24,256.6,1.56,0.0,5.468,1.58
OT,05,15.117,47.24,106.48,17.08,1.34,7.728,9.58
OT,06,21.087,0.34,6.06,98.64,29.14,10.862,50.56
OT,07,23.681,0.0,0.04,174.84,58.78,13.161,100.56
OT,08,22.209,0.0,2.9,133.35,36.925,12.113,76.975
OT,09,19.503,3.7,16.85,61.95,7.525,10.312,30.75
OT,10,12.874,93.225,166.85,7.95,0.075,6.628,4.375
OT,11,6.115,268.625,356.6,0.05,0.0,4.412,0.075
OT,12,0.431,451.6,544.6,0.0,0.0,3.215,0.0
HD,01,-2.252,534.82,627.82,0.0,0.0,2.687,0.04
HD,02,1.344,384.86,469.22,0.0,0.0,3.203,0.0
HD,03,7.491,239.3,326.54,0.76,0.0,4.526,0.44
HD,04,12.408,113.0,178.08,10.3,0.02,6.266,2.06
HD,05,16.986,24.0,62.48,31.04,3.64,8.753,19.52
HD,06,21.96,0.2,3.36,122.16,37.46,11.475,67.58
HD,07,24.177,0.0,0.0,190.18,71.04,13.905,122.32
HD,08,22.621,0.0,1.875,145.1,44.65,12.319,83.775
HD,09,20.399,3.225,11.6,83.575,13.725,9.544,26.175
HD,10,13.676,76.85,144.15,10.1,0.1,6.263,1.875
HD,11,7.237,238.425,323.925,1.05,0.0,4.593,0.15
HD,12,1.801,409.2,502.2,0.0,0.0,3.571,0.0
HG,01,9.764,177.5,258.96,3.62,0.1,5.657,6.08
HG,02,13.542,81.1,139.6,13.6,0.48,7.125,8.46
HG,03,16.753,23.84,66.52,27.84,2.06,8.112,17.34
HG,04,19.931,3.72,17.02,74.96,9.2,9.42,26.52
HG,05,23.028,0.32,2.04,157.9,51.32,12.96,102.34
HG,06,26.252,0.0,0.0,247.54,127.72,15.514,166.26
HG,07,27.859,0.0,0.0,303.52,180.32,18.151,251.14
HG,08,26.524,0.0,0.0,264.25,140.25,17.638,236.775
HG,09,24.144,0.0,0.5,184.825,68.225,14.399,134.85
HG,10,19.34,4.55,20.625,62.15,6.525,10.029,38.9
HG,11,16.041,39.975,86.325,27.575,1.25,8.607,26.175
HG,12,11.351,135.35,209.075,3.0,0.0,6.673,8.375
