plant,mm,t_mean,hdd_15,hdd_18,cdd_18,cdd_22,ah_mean,ldd
NB,03,11.937,118.32,196.18,8.24,0.94,5.968,0.84
NB,04,17.605,16.52,51.86,40.0,6.6,8.296,9.66
NB,05,21.879,0.0,4.52,124.76,38.32,10.99,53.42
NB,06,25.61,0.0,0.0,228.28,112.0,15.309,159.76
NB,07,29.184,0.0,0.0,346.7,222.7,19.872,306.04
NB,08,29.926,0.0,0.0,296.64,194.24,19.097,233.04
NB,09,24.823,0.0,0.0,204.7,92.0,15.699,171.8
NB,10,18.12,9.975,45.85,49.575,15.375,10.068,39.225
NB,11,12.671,90.925,164.825,4.975,0.0,6.811,4.775
NB,12,4.99,310.675,403.325,0.0,0.0,3.774,0.0
WA,01,1.453,419.98,512.98,0.0,0.0,3.517,0.0
WA,02,3.124,334.14,418.74,0.0,0.0,3.845,0.0
WA,03,6.182,273.96,366.36,0.0,0.0,4.162,0.0
WA,04,9.606,169.8,253.62,1.8,0.0,5.102,0.0
WA,05,14.743,47.46,109.76,8.82,0.0,6.68,0.42
WA,06,19.544,2.22,19.7,66.02,16.64,9.398,17.54
WA,07,20.222,0.0,7.26,76.16,13.34,9.8,20.36
WA,08,20.809,0.3,9.52,68.08,14.08,11.128,33.16
WA,09,16.215,31.45,75.4,21.825,2.025,8.635,5.95
WA,10,11.453,115.65,203.3,0.375,0.0,6.855,0.0
WA,11,4.901,302.975,392.975,0.0,0.0,4.677,0.0
WA,12,2.376,391.325,484.325,0.0,0.0,3.97,0.0
MIH,01,-3.411,570.74,663.74,0.0,0.0,2.564,0.0
MIH,02,-1.618,468.0,552.6,0.0,0.0,2.735,0.0
MIH,03,3.368,360.84,453.62,0.0,0.0,3.744,0.0
MIH,04,8.243,208.22,292.96,0.26,0.0,5.202,0.34
MIH,05,14.219,68.64,134.1,16.86,2.28,7.153,5.86
MIH,06,19.891,3.68,21.42,78.16,19.88,10.368,38.9
MIH,07,22.234,0.0,0.48,131.72,30.22,12.774,89.5
MIH,08,21.231,0.18,4.46,86.9,17.96,12.169,57.2
MIH,09,18.476,8.825,31.65,45.925,5.15,9.92,21.775
MIH,10,12.255,111.225,185.025,6.9,0.1,6.59,2.875
MIH,11,5.855,276.5,364.375,0.0,0.0,4.538,0.3
MIH,12,0.424,451.85,544.85,0.0,0.0,3.354,0.0
MIL,01,-4.804,613.96,706.96,0.0,0.0,2.343,0.0
MIL,02,-2.21,484.58,569.18,0.0,0.0,2.562,0.0
MIL,03,3.623,354.54,445.82,0.12,0.0,3.622,0.0
MIL,04,9.073,192.0,271.28,3.44,0.0,5.07,1.04
MIL,05,15.024,58.18,116.64,24.38,3.46,6.942,5.26
MIL,06,20.965,1.0,10.88,99.82,32.02,9.784,35.88
MIL,07,22.939,0.0,0.34,153.44,45.92,11.852,66.98
MIL,08,21.333,0.04,5.62,89.58,20.96,11.225,42.44
MIL,09,18.486,10.55,33.25,47.85,5.575,9.326,15.0
MIL,10,11.841,125.725,199.225,8.3,0.325,6.079,1.225
MIL,11,4.985,302.925,390.6,0.15,0.0,4.175,0.2
MIL,12,-0.542,481.8,574.8,0.0,0.0,3.139,0.0
AZ,01,11.341,115.2,206.44,0.0,0.0,3.941,0.0
AZ,02,14.51,50.54,106.5,7.8,0.52,3.766,0.0
AZ,03,17.645,23.16,67.76,56.7,22.58,4.071,0.0
AZ,04,22.346,3.76,13.04,143.4,54.1,3.276,0.0
AZ,05,27.304,0.0,0.06,288.5,167.4,3.576,0.0
AZ,06,32.779,0.0,0.0,443.34,323.34,5.222,4.14
AZ,07,35.241,0.0,0.0,534.46,410.46,9.243,29.94
AZ,08,34.771,0.0,0.0,410.2,307.8,10.294,37.12
AZ,09,31.138,0.0,0.0,394.15,274.15,8.308,21.6
AZ,10,24.587,0.0,2.9,207.1,105.9,5.801,4.7
AZ,11,16.361,22.525,73.425,24.3,2.025,4.332,0.575
AZ,12,13.213,68.4,148.8,0.375,0.0,4.322,0.05
HM,01,26.248,0.0,0.0,255.66,131.66,18.227,255.04
HM,02,26.187,0.0,0.0,230.98,118.18,18.269,233.4
HM,03,26.724,0.0,0.0,270.42,146.42,18.619,267.18
HM,04,27.251,0.0,0.0,277.52,157.52,18.845,265.34
HM,05,27.69,0.0,0.0,300.38,176.38,18.828,273.66
HM,06,27.318,0.0,0.0,279.54,159.54,17.958,238.76
HM,07,27.464,0.0,0.0,293.42,169.42,16.563,203.46
HM,08,28.126,0.0,0.0,257.78,155.38,16.435,162.56
HM,09,28.479,0.0,0.0,314.35,194.35,16.298,188.95
HM,10,28.531,0.0,0.0,326.5,202.5,17.261,225.075
HM,11,27.429,0.0,0.0,282.85,162.85,18.407,252.25
HM,12,27.058,0.0,0.0,280.8,156.8,18.375,259.575
GM1,01,-3.176,563.44,656.44,0.0,0.0,2.614,0.0
GM1,02,-0.251,429.62,514.22,0.0,0.0,2.867,0.0
GM1,03,5.42,300.62,390.18,0.22,0.0,4.028,0.1
GM1,04,10.633,154.0,226.54,5.54,0.0,5.769,1.06
GM1,05,15.387,46.3,101.64,20.62,2.42,7.907,8.94
GM1,06,20.725,1.48,11.52,93.26,25.88,10.706,51.54
GM1,07,23.085,0.0,0.44,158.08,45.1,12.798,91.24
GM1,08,21.422,0.2,4.48,91.6,19.26,11.87,52.66
GM1,09,18.724,6.675,26.525,48.2,4.05,9.729,24.7
GM1,10,12.18,109.05,185.375,4.95,0.0,6.27,1.775
GM1,11,6.184,268.425,355.425,0.95,0.0,4.447,0.175
GM1,12,0.711,442.975,535.975,0.0,0.0,3.359,0.0
GM2,01,3.013,373.6,464.82,0.2,0.0,3.876,1.16
GM2,02,7.391,219.84,299.62,0.7,0.0,4.89,1.24
GM2,03,12.075,117.32,190.74,7.06,0.06,6.075,2.5
GM2,04,16.144,45.06,90.2,34.52,2.48,7.87,12.18
GM2,05,20.138,4.98,15.52,81.84,12.88,10.992,55.44
GM2,06,24.358,0.0,0.0,190.76,75.82,13.512,110.46
GM2,07,26.027,0.0,0.0,248.8,124.8,16.262,194.12
GM2,08,24.857,0.0,0.0,178.84,77.54,14.518,115.2
GM2,09,22.12,0.125,2.8,126.425,30.1,11.663,63.2
GM2,10,16.602,31.55,73.275,29.975,2.3,7.842,10.05
GM2,11,11.285,136.4,205.825,4.375,0.0,6.377,5.75
GM2,12,6.396,271.375,360.05,0.275,0.0,4.902,2.8
OT,01,-4.064,590.96,683.96,0.0,0.0,2.428,0.0
OT,02,-2.016,479.14,563.74,0.0,0.0,2.688,0.0
OT,03,4.222,335.6,427.3,0.16,0.0,3.811,0.02
OT,04,9.624,176.86,254.56,3.24,0.0,5.418,1.44
OT,05,15.605,46.42,100.1,25.82,4.52,7.301,7.34
OT,06,21.594,0.2,5.62,113.44,38.52,10.163,39.84
OT,07,23.78,0.0,0.12,179.3,63.86,12.534,83.52
OT,08,21.86,0.0,3.8,102.96,26.58,11.868,56.68
OT,09,19.261,5.175,20.9,58.75,8.05,10.029,25.3
OT,10,12.648,102.15,173.875,7.975,0.25,6.424,2.5
OT,11,5.995,273.625,360.9,0.75,0.0,4.346,0.0
OT,12,0.533,448.45,541.45,0.0,0.0,3.29,0.0
HD,01,-2.197,533.1,626.1,0.0,0.0,2.725,0.0
HD,02,1.485,380.98,465.26,0.0,0.0,3.219,0.0
HD,03,7.481,241.28,327.62,1.5,0.0,4.466,0.3
HD,04,12.555,114.5,178.12,14.78,1.04,6.089,1.26
HD,05,17.068,23.74,61.58,32.72,3.68,8.519,16.28
HD,06,22.047,0.38,3.42,124.84,39.12,11.195,63.14
HD,07,23.93,0.0,0.04,183.86,64.46,13.813,120.62
HD,08,22.251,0.0,3.2,113.8,33.06,12.382,66.56
HD,09,20.0,3.975,14.825,74.85,11.65,9.543,23.9
HD,10,13.373,85.05,153.125,9.7,0.025,6.238,1.875
HD,11,7.097,242.925,328.275,1.175,0.0,4.601,0.2
HD,12,1.844,407.875,500.85,0.0,0.0,3.579,0.0
HG,01,9.498,184.54,267.22,3.66,0.06,5.619,5.94
HG,02,13.355,84.58,143.92,12.62,0.74,7.16,9.6
HG,03,16.459,27.76,72.64,24.86,1.44,8.181,17.28
HG,04,19.392,4.3,20.96,62.72,5.6,9.693,30.18
HG,05,22.675,0.16,2.3,147.22,43.8,12.981,102.46
HG,06,25.768,0.0,0.0,233.04,113.64,15.614,169.16
HG,07,27.463,0.0,0.0,293.34,169.34,18.016,248.52
HG,08,26.268,0.0,0.0,211.5,109.1,17.633,188.4
HG,09,23.816,0.0,0.55,175.0,59.175,14.258,130.175
HG,10,18.895,6.3,26.85,54.575,5.525,10.021,36.875
HG,11,15.537,47.95,97.4,23.5,0.55,8.533,25.225
HG,12,11.099,141.25,216.35,2.425,0.0,6.558,7.775
